TipoC,Customer,Class,Kcustomer,Location
V Ccte,Customer18175,Class01,,CDMX
V Ccte,Customer18176,Class01,,CDMX
V Ccte,Customer18177,Class01,,CDMX
V Ccte,Customer18178,Class01,,CDMX
V Ccte,Customer18179,Class01,,CDMX
V Ccte,Customer18180,Class01,,CDMX
V Ccte,Customer18181,Class01,,CDMX
V Ccte,Customer18182,Class01,,CDMX
V Ccte,Customer18183,Class01,,CDMX
V Ccte,Customer18184,Class01,,CDMX
V Ccte,Customer18185,Class01,,CDMX
V Ccte,Customer18186,Class01,,CDMX
V Ccte,Customer18187,Class01,,CDMX
V Ccte,Customer18188,Class01,,CDMX
V Ccte,Customer18189,Class01,,CDMX
V Ccte,Customer18190,Class01,,CDMX
V Ccte,Customer18191,Class01,,CDMX
V Ccte,Customer18192,Class01,,CDMX
V Ccte,Customer18193,Class01,,CDMX
V Ccte,Customer18194,Class01,,CHIAPAS
V Ccte,Customer18195,Class01,,CDMX
V Ccte,Customer18196,Class01,,CDMX
V Ccte,Customer18197,Class01,,CDMX
V Ccte,Customer18198,Class01,,CDMX
V Ccte,Customer18199,Class01,,CDMX
V Ccte,Customer18200,Class01,,CDMX
V Ccte,Customer18201,Class01,,CDMX
V Ccte,Customer18202,Class01,,CDMX
V Ccte,Customer18203,Class01,,CDMX
V Ccte,Customer18204,Class01,,CDMX
V Ccte,Customer18205,Class01,,CDMX
V Ccte,Customer18206,Class01,,CDMX
V Ccte,Customer18207,Class01,,CDMX
V Ccte,Customer18208,Class01,,CDMX
V Ccte,Customer18209,Class01,,CDMX
V Ccte,Customer18210,Class01,,CDMX
V Ccte,Customer18211,Class01,,CDMX
V Ccte,Customer18212,Class01,,CDMX
V Ccte,Customer18213,Class01,,CDMX
V Ccte,Customer18214,Class01,,MORELOS
V Ccte,Customer18215,Class01,,CDMX
V Ccte,Customer18216,Class01,,CDMX
V Ccte,Customer18217,Class01,,CDMX
V Ccte,Customer18218,Class01,,CDMX
V Ccte,Customer18219,Class01,,CDMX
V Ccte,Customer18220,Class01,,CDMX
V Ccte,Customer18221,Class01,,CDMX
V Ccte,Customer18222,Class01,,CDMX
V Ccte,Customer18223,Class01,,CDMX
V Ccte,Customer18224,Class01,,CDMX
V Ccte,Customer18225,Class01,,CDMX
V Ccte,Customer18226,Class01,,CDMX
V Ccte,Customer18227,Class01,,CDMX
V Ccte,Customer18228,Class01,,CDMX
V Ccte,Customer18229,Class01,,CDMX
V Ccte,Customer18230,Class01,,CDMX
V Ccte,Customer18231,Class01,,CDMX
V Ccte,Customer18232,Class01,,CDMX
V Ccte,Customer18233,Class01,,CDMX
V Ccte,Customer18234,Class01,,CDMX
V Ccte,Customer18235,Class01,,CDMX
V Ccte,Customer18236,Class01,,CDMX
V Ccte,Customer18237,Class01,,CDMX
V Ccte,Customer18238,Class01,,CDMX
V Ccte,Customer18239,Class01,,CDMX
V Ccte,Customer18240,Class01,,CDMX
V Ccte,Customer18241,Class01,,CDMX
V Ccte,Customer18242,Class01,,CDMX
V Ccte,Customer18243,Class01,,CDMX
V Ccte,Customer18244,Class01,,CDMX
V Ccte,Customer18245,Class01,,CDMX
V Ccte,Customer18246,Class01,,CDMX
V Ccte,Customer18247,Class01,,CDMX
V Ccte,Customer18248,Class01,,CDMX
V Ccte,Customer18249,Class01,,CDMX
V Ccte,Customer18250,Class01,,CDMX
V Ccte,Customer18251,Class01,,CDMX
V Ccte,Customer18252,Class01,,CDMX
V Ccte,Customer18253,Class01,,CDMX
V Ccte,Customer18254,Class01,,CDMX
V Ccte,Customer18255,Class01,,CDMX
V Ccte,Customer18256,Class01,,CDMX
V Ccte,Customer18257,Class01,,CDMX
V Ccte,Customer18258,Class01,,CDMX
V Ccte,Customer18259,Class01,,CDMX
V Ccte,Customer18260,Class01,,CDMX
V Ccte,Customer18261,Class01,,CDMX
V Ccte,Customer18262,Class01,,CDMX
V Ccte,Customer18263,Class01,,CDMX
V Ccte,Customer18264,Class01,,QUERETARO
V Ccte,Customer18265,Class01,,CDMX
V Ccte,Customer18266,Class01,,MICHOACAN
V Ccte,Customer18267,Class01,,CDMX
V Ccte,Customer18268,Class01,,CDMX
V Ccte,Customer18269,Class01,,CDMX
V Ccte,Customer18270,Class01,,CDMX
V Ccte,Customer18271,Class01,,CDMX
V Ccte,Customer18272,Class01,,CDMX
V Ccte,Customer18273,Class01,,CDMX
V Ccte,Customer18274,Class01,,CDMX
V Ccte,Customer18275,Class01,,CDMX
V Ccte,Customer18276,Class01,,CDMX
V Ccte,Customer18277,Class01,,CDMX
V Ccte,Customer18278,Class01,,CDMX
V Ccte,Customer18279,Class01,,CDMX
V Ccte,Customer18280,Class01,,CDMX
V Ccte,Customer18281,Class01,,CDMX
V Ccte,Customer18282,Class01,,DISTRITO FEDERAL
V Ccte,Customer18283,Class01,,CDMX
V Ccte,Customer18284,Class01,,CDMX
V Ccte,Customer18285,Class01,,CDMX
V Ccte,Customer18286,Class01,,YUCATAN
V Ccte,Customer18287,Class01,,CDMX
V Ccte,Customer18288,Class01,,CDMX
V Ccte,Customer18289,Class01,,EDO MEX
V Ccte,Customer18290,Class01,,HIDALGO
V Ccte,Customer18291,Class01,,CDMX
V Ccte,Customer18292,Class01,,CDMX
V Ccte,Customer18293,Class01,,CDMX
V Ccte,Customer18294,Class01,,CDMX
V Ccte,Customer18295,Class01,,CDMX
V Ccte,Customer18296,Class01,,EDO MEX
V Ccte,Customer18297,Class01,,CDMX
V Ccte,Customer18298,Class01,,EDO MEX
V Ccte,Customer18299,Class01,,CDMX
V Ccte,Customer18300,Class01,,CDMX
V Ccte,Customer18301,Class01,,DISTRITO FEDERAL
V Ccte,Customer18302,Class01,,CDMX
V Ccte,Customer18303,Class01,,CDMX
V Ccte,Customer18304,Class01,,CDMX
V Ccte,Customer18305,Class01,,DISTRITO FEDERAL
V Ccte,Customer18306,Class01,,SAN LUIS POTOSI
V Ccte,Customer18307,Class01,,CDMX
V Ccte,Customer18308,Class01,,DISTRITO FEDERAL
V Ccte,Customer18309,Class01,,CDMX
V Ccte,Customer18310,Class01,,CDMX
V Ccte,Customer18311,Class01,,DISTRITO FEDERAL
V Ccte,Customer18312,Class01,,CDMX
V Ccte,Customer18313,Class01,,CDMX
V Ccte,Customer18314,Class01,,CDMX
V Ccte,Customer18315,Class01,,CDMX
V Ccte,Customer18316,Class01,,EDO MEX
V Ccte,Customer18317,Class01,,EDO MEX
V Ccte,Customer18318,Class01,,HIDALGO
V Ccte,Customer18319,Class01,,CDMX
V Ccte,Customer18320,Class01,,CIUDAD DEL CARMEN CAMPECHE
V Ccte,Customer18321,Class01,,DISTRITO FEDERAL
V Ccte,Customer18322,Class01,,CDMX
V Ccte,Customer18323,Class01,,CDMX
V Ccte,Customer18324,Class01,,CDMX
V Ccte,Customer18325,Class01,,CDMX
V Ccte,Customer18326,Class01,,CDMX
V Ccte,Customer18327,Class01,,GUERRERO
V Ccte,Customer18328,Class01,,CDMX
V Ccte,Customer18329,Class01,,CDMX
V Ccte,Customer18330,Class01,,VERACRUZ
V Ccte,Customer18331,Class01,,CDMX
V Ccte,Customer18332,Class01,,EDO MEX
V Ccte,Customer18333,Class01,,CDMX
V Ccte,Customer18334,Class01,,CDMX
V Ccte,Customer18335,Class01,,CDMX
V Ccte,Customer18336,Class01,,CDMX
V Ccte,Customer18337,Class01,,CDMX
V Ccte,Customer18338,Class01,,CDMX
V Ccte,Customer18339,Class01,,CDMX
V Ccte,Customer18340,Class01,,CANCUN Q.ROO
V Ccte,Customer18341,Class01,,CDMX
V Ccte,Customer18342,Class01,,CDMX
V Ccte,Customer18343,Class01,,CDMX
V Ccte,Customer18344,Class01,,CDMX
V Ccte,Customer18345,Class01,,DISTRITO FEDERAL
V Ccte,Customer18346,Class01,,CDMX
V Ccte,Customer18347,Class01,,GUERRERO
V Ccte,Customer18348,Class01,,CDMX
V Ccte,Customer18349,Class01,,CDMX
V Ccte,Customer18350,Class01,,CDMX
V Ccte,Customer18351,Class01,,DISTRITO FEDERAL
V Ccte,Customer18352,Class01,,CDMX
V Ccte,Customer18353,Class01,,CDMX
V Ccte,Customer18354,Class01,,CDMX
V Ccte,Customer18355,Class01,,ESTADO DE MEXICO
V Ccte,Customer18356,Class01,,CDMX
V Ccte,Customer18357,Class01,,CDMX
V Ccte,Customer18358,Class01,,CDMX
V Ccte,Customer18359,Class01,,CDMX
V Ccte,Customer18360,Class01,,CDMX
V Ccte,Customer18361,Class01,,CDMX
V Ccte,Customer18362,Class01,,ESTADO DE MEXICO
V Ccte,Customer18363,Class01,,CDMX
V Ccte,Customer18364,Class01,,CDMX
V Ccte,Customer18365,Class01,,CDMX
V Ccte,Customer18366,Class01,,CDMX
V Ccte,Customer18367,Class01,,CDMX
V Ccte,Customer18368,Class01,,CDMX
V Ccte,Customer18369,Class01,,CDMX
V Ccte,Customer18370,Class01,,CDMX
V Ccte,Customer18371,Class01,,CDMX
V Ccte,Customer18372,Class01,,CDMX
V Ccte,Customer18373,Class01,,CDMX
V Ccte,Customer18374,Class01,,CDMX
V Ccte,Customer18375,Class01,,CDMX
V Ccte,Customer18376,Class01,,CDMX
V Ccte,Customer18377,Class01,,DISTRITO FEDERAL
V Ccte,Customer18378,Class01,,CDMX
V Ccte,Customer18379,Class01,,CDMX
V Ccte,Customer18380,Class01,,CDMX
V Ccte,Customer18381,Class01,,CDMX
V Ccte,Customer18382,Class01,,CDMX
V Ccte,Customer18383,Class01,,PUEBLA
V Ccte,Customer18384,Class01,,CDMX
V Ccte,Customer18385,Class01,,CDMX
V Ccte,Customer18386,Class01,,CDMX
V Ccte,Customer18387,Class01,,CDMX
V Ccte,Customer18388,Class01,,CDMX
V Ccte,Customer18389,Class01,,CDMX
V Ccte,Customer18390,Class01,,CDMX
V Ccte,Customer18391,Class01,,CDMX
V Ccte,Customer18392,Class01,,CDMX
V Ccte,Customer18393,Class01,,CDMX
V Ccte,Customer18394,Class01,,DISTRITO FEDERAL
V Ccte,Customer18395,Class01,,QUERETARO
V Ccte,Customer18396,Class01,,CDMX
V Ccte,Customer18397,Class01,,CDMX
V Ccte,Customer18398,Class01,,CDMX
V Ccte,Customer18399,Class01,,CDMX
V Ccte,Customer18400,Class01,,CDMX
V Ccte,Customer18401,Class01,,CDMX
V Ccte,Customer18402,Class01,,CDMX
V Ccte,Customer18403,Class01,,CDMX
V Ccte,Customer18404,Class01,,CDMX
V Ccte,Customer18405,Class01,,CDMX
V Ccte,Customer18406,Class01,,CDMX
V Ccte,Customer18407,Class01,,DISTRITO FEDERAL
V Ccte,Customer18408,Class01,,CDMX
V Ccte,Customer18409,Class01,,CDMX
V Ccte,Customer18410,Class01,,CDMX
V Ccte,Customer18411,Class01,,CDMX
V Ccte,Customer18412,Class01,,CDMX
V Ccte,Customer18413,Class01,,DISTRITO FEDERAL
V Ccte,Customer18414,Class01,,CDMX
V Ccte,Customer18415,Class01,,CDMX
V Ccte,Customer18416,Class01,,CDMX
V Ccte,Customer18417,Class01,,CDMX
V Ccte,Customer18418,Class01,,CDMX
V Ccte,Customer18419,Class01,,CDMX
V Ccte,Customer18420,Class01,,CDMX
V Ccte,Customer18421,Class01,,CDMX
V Ccte,Customer18422,Class01,,CDMX
V Ccte,Customer18423,Class01,,EDO MEX
V Ccte,Customer18424,Class01,,CDMX
V Ccte,Customer18425,Class01,,CDMX
V Ccte,Customer18426,Class01,,CDMX
V Ccte,Customer18427,Class01,,CDMX
V Ccte,Customer18428,Class01,,CDMX
V Ccte,Customer18429,Class01,,CDMX
V Ccte,Customer18430,Class01,,CDMX
V Ccte,Customer18431,Class01,,CDMX
V Ccte,Customer18432,Class01,,CDMX
V Ccte,Customer18433,Class01,,CDMX
V Ccte,Customer18434,Class01,,CDMX
V Ccte,Customer18435,Class01,,DISTRITO FEDERAL
V Ccte,Customer18436,Class01,,CDMX
V Ccte,Customer18437,Class01,,CDMX
V Ccte,Customer18438,Class01,,CDMX
V Ccte,Customer18439,Class01,,CDMX
V Ccte,Customer18440,Class01,,ALVARO OBRERGON
V Ccte,Customer18441,Class01,,CDMX
V Ccte,Customer18442,Class01,,CDMX
V Ccte,Customer18443,Class01,,CDMX
V Ccte,Customer18444,Class01,,CDMX
V Ccte,Customer18445,Class01,,CDMX
V Ccte,Customer18446,Class01,,CDMX
V Ccte,Customer18447,Class01,,CDMX
V Ccte,Customer18448,Class01,,CDMX
V Ccte,Customer18449,Class01,,CDMX
V Ccte,Customer18450,Class01,,CDMX
V Ccte,Customer18451,Class01,,CDMX
V Ccte,Customer18452,Class01,,CDMX
V Ccte,Customer18453,Class01,,CDMX
V Ccte,Customer18454,Class01,,CDMX
V Ccte,Customer18455,Class01,,DISTRITO FEDERAL
V Ccte,Customer18456,Class01,,CDMX
V Ccte,Customer18457,Class01,,CDMX
V Ccte,Customer18458,Class01,,EDO MEX
V Ccte,Customer18459,Class01,,PUEBLA
V Ccte,Customer18460,Class01,,CDMX
V Ccte,Customer18461,Class01,,CDMX
V Ccte,Customer18462,Class01,,CDMX
V Ccte,Customer18463,Class01,,CDMX
V Ccte,Customer18464,Class01,,CDMX
V Ccte,Customer18465,Class01,,CDMX
V Ccte,Customer18466,Class01,,CDMX
V Ccte,Customer18467,Class01,,CDMX
V Ccte,Customer18468,Class01,,CDMX
V Ccte,Customer18469,Class01,,CDMX
V Ccte,Customer18470,Class01,,CDMX
V Ccte,Customer18471,Class01,,CDMX
V Ccte,Customer18472,Class01,,CDMX
V Ccte,Customer18473,Class01,,CDMX
V Ccte,Customer18474,Class01,,CDMX
V Ccte,Customer18475,Class01,,CDMX
V Ccte,Customer18476,Class01,,CDMX
V Ccte,Customer18477,Class01,,CDMX
V Ccte,Customer18478,Class01,,ESTADO DE MEXICO
V Ccte,Customer18479,Class01,,CDMX
V Ccte,Customer18480,Class01,,CDMX
V Ccte,Customer18481,Class01,,CDMX
V Ccte,Customer18482,Class01,,CDMX
V Ccte,Customer18483,Class01,,CDMX
V Ccte,Customer18484,Class01,,CDMX
V Ccte,Customer18485,Class01,,CDMX
V Ccte,Customer18486,Class01,,CDMX
V Ccte,Customer18487,Class01,,CDMX
V Ccte,Customer18488,Class01,,CDMX
V Ccte,Customer18489,Class01,,CDMX
V Ccte,Customer18490,Class01,,CDMX
V Ccte,Customer18491,Class01,,CDMX
V Ccte,Customer18492,Class01,,CDMX
V Ccte,Customer18493,Class01,,CDMX
V Ccte,Customer18494,Class01,,CDMX
V Ccte,Customer18495,Class01,,EDO MEX
V Ccte,Customer18496,Class01,,CDMX
V Ccte,Customer18497,Class01,,CDMX
V Ccte,Customer18498,Class01,,CDMX
V Ccte,Customer18499,Class01,,CDMX
V Ccte,Customer18500,Class01,,CDMX
V Ccte,Customer18501,Class01,,CDMX
V Ccte,Customer18502,Class01,,CDMX
V Ccte,Customer18503,Class01,,CDMX
V Ccte,Customer18504,Class01,,CDMX
V Ccte,Customer18505,Class01,,CDMX
V Ccte,Customer18506,Class01,,CDMX
V Ccte,Customer18507,Class01,,CDMX
V Ccte,Customer18508,Class01,,CDMX
V Ccte,Customer18509,Class01,,CDMX
V Ccte,Customer18510,Class01,,CDMX
V Ccte,Customer18511,Class01,,CDMX
V Ccte,Customer18512,Class01,,CDMX
V Ccte,Customer18513,Class01,,CDMX
V Ccte,Customer18514,Class01,,CDMX
V Ccte,Customer18515,Class01,,CDMX
V Ccte,Customer18516,Class01,,CDMX
V Ccte,Customer18517,Class01,,CDMX
V Ccte,Customer18518,Class01,,CDMX
V Ccte,Customer18519,Class01,,DISTRITO FEDERAL
V Ccte,Customer18520,Class01,,CDMX
V Ccte,Customer18521,Class01,,CDMX
V Ccte,Customer18522,Class01,,CDMX
V Ccte,Customer18523,Class01,,CDMX
V Ccte,Customer18524,Class01,,CDMX
V Ccte,Customer18525,Class01,,CDMX
V Ccte,Customer18526,Class01,,CDMX
V Ccte,Customer18527,Class01,,CDMX
V Ccte,Customer18528,Class01,,CDMX
V Ccte,Customer18529,Class01,,CDMX
V Ccte,Customer18530,Class01,,CDMX
V Ccte,Customer18531,Class01,,CDMX
V Ccte,Customer18532,Class01,,CDMX
V Ccte,Customer18533,Class01,,CDMX
V Ccte,Customer18534,Class01,,CDMX
V Ccte,Customer18535,Class01,,CDMX
V Ccte,Customer18536,Class01,,CDMX
V Ccte,Customer18537,Class01,,CDMX
V Ccte,Customer18538,Class01,,CDMX
V Ccte,Customer18539,Class01,,CDMX
V Ccte,Customer18540,Class01,,CDMX
V Ccte,Customer18541,Class01,,CDMX
V Ccte,Customer18542,Class01,,CDMX
V Ccte,Customer18543,Class01,,CDMX
V Ccte,Customer18544,Class01,,CDMX
V Ccte,Customer18545,Class01,,CDMX
V Ccte,Customer18546,Class01,,CDMX
V Ccte,Customer18547,Class01,,CDMX
V Ccte,Customer18548,Class01,,CDMX
V Ccte,Customer18549,Class01,,CDMX
V Ccte,Customer18550,Class01,,CDMX
V Ccte,Customer18551,Class01,,CDMX
V Ccte,Customer18552,Class01,,CDMX
V Ccte,Customer18553,Class01,,EDO MEX
V Ccte,Customer18554,Class01,,CDMX
V Ccte,Customer18555,Class01,,CDMX
V Ccte,Customer18556,Class01,,CDMX
V Ccte,Customer18557,Class01,,CDMX
V Ccte,Customer18558,Class01,,CDMX
V Ccte,Customer18559,Class01,,CDMX
V Ccte,Customer18560,Class01,,CDMX
V Ccte,Customer18561,Class01,,CDMX
V Ccte,Customer18562,Class01,,CDMX
V Ccte,Customer18563,Class01,,CDMX
V Ccte,Customer18564,Class01,,CDMX
V Ccte,Customer18565,Class01,,CDMX
V Ccte,Customer18566,Class01,,CDMX
V Ccte,Customer18567,Class01,,CDMX
V Ccte,Customer18568,Class01,,CDMX
V Ccte,Customer18569,Class01,,CDMX
V Ccte,Customer18570,Class01,,CDMX
V Ccte,Customer18571,Class01,,CDMX
V Ccte,Customer18572,Class01,,CDMX
V Ccte,Customer18573,Class01,,CDMX
V Ccte,Customer18574,Class01,,CDMX
V Ccte,Customer18575,Class01,,CDMX
V Ccte,Customer18576,Class01,,EDO MEX
V Ccte,Customer18577,Class01,,CDMX
V Ccte,Customer18578,Class01,,CDMX
V Ccte,Customer18579,Class01,,CDMX
V Ccte,Customer18580,Class01,,CDMX
V Ccte,Customer18581,Class01,,CDMX
V Ccte,Customer18582,Class01,,CDMX
V Ccte,Customer18583,Class01,,CDMX
V Ccte,Customer18584,Class01,,CDMX
V Ccte,Customer18585,Class01,,CDMX
V Ccte,Customer18586,Class01,,CDMX
V Ccte,Customer18587,Class01,,CDMX
V Ccte,Customer18588,Class01,,CDMX
V Ccte,Customer18589,Class01,,CDMX
V Ccte,Customer18590,Class01,,CDMX
V Ccte,Customer18591,Class01,,CDMX
V Ccte,Customer18592,Class01,,CDMX
V Ccte,Customer18593,Class01,,EDO MEX
V Ccte,Customer18594,Class01,,CDMX
V Ccte,Customer18595,Class01,,CDMX
V Ccte,Customer18596,Class01,,CDMX
V Ccte,Customer18597,Class01,,CDMX
V Ccte,Customer18598,Class01,,CDMX
V Ccte,Customer18599,Class01,,CDMX
V Ccte,Customer18600,Class01,,CDMX
V Ccte,Customer18601,Class01,,CDMX
V Ccte,Customer18602,Class01,,CDMX
V Ccte,Customer18603,Class01,,CDMX
V Ccte,Customer18604,Class01,,CDMX
V Ccte,Customer18605,Class01,,CDMX
V Ccte,Customer18606,Class01,,CDMX
V Ccte,Customer18607,Class01,,CDMX
V Ccte,Customer18608,Class01,,CDMX
V Ccte,Customer18609,Class01,,CDMX
V Ccte,Customer18610,Class01,,CDMX
V Ccte,Customer18611,Class01,,CDMX
V Ccte,Customer18612,Class01,,CDMX
V Ccte,Customer18613,Class01,,CDMX
V Ccte,Customer18614,Class01,,CDMX
V Ccte,Customer18615,Class01,,CDMX
V Ccte,Customer18616,Class01,,ESTADO DE MEXICO
V Ccte,Customer18617,Class01,,CDMX
V Ccte,Customer18618,Class01,,CDMX
V Ccte,Customer18619,Class01,,CDMX
V Ccte,Customer18620,Class01,,CDMX
V Ccte,Customer18621,Class01,,CDMX
V Ccte,Customer18622,Class01,,CDMX
V Ccte,Customer18623,Class01,,CDMX
V Ccte,Customer18624,Class01,,CDMX
V Ccte,Customer18625,Class01,,CDMX
V Ccte,Customer18626,Class01,,ESTADO DE MEXICO
V Ccte,Customer18627,Class01,,CDMX
V Ccte,Customer18628,Class01,,CDMX
V Ccte,Customer18629,Class01,,CDMX
V Ccte,Customer18630,Class01,,CDMX
V Ccte,Customer18631,Class01,,EDO MEX
V Ccte,Customer18632,Class01,,CDMX
V Ccte,Customer18633,Class01,,CHIAPAS
V Ccte,Customer18634,Class01,,CDMX
V Ccte,Customer18635,Class01,,CDMX
V Ccte,Customer18636,Class01,,CDMX
V Ccte,Customer18637,Class01,,CDMX
V Ccte,Customer18638,Class01,,CDMX
V Ccte,Customer18639,Class01,,CDMX
V Ccte,Customer18640,Class01,,CDMX
V Ccte,Customer18641,Class01,,CDMX
V Ccte,Customer18642,Class01,,CDMX
V Ccte,Customer18643,Class01,,CDMX
V Ccte,Customer18644,Class01,,CDMX
V Ccte,Customer18645,Class01,,CDMX
V Ccte,Customer18646,Class01,,CDMX
V Ccte,Customer18647,Class01,,CDMX
V Ccte,Customer18648,Class01,,CDMX
V Ccte,Customer18649,Class01,,CDMX
V Ccte,Customer18650,Class01,,CDMX
V Ccte,Customer18651,Class01,,CDMX
V Ccte,Customer18652,Class01,,MICHOACAN
V Ccte,Customer18653,Class01,,CDMX
V Ccte,Customer18654,Class01,,CDMX
V Ccte,Customer18655,Class01,,CDMX
V Ccte,Customer18656,Class01,,CDMX
V Ccte,Customer18657,Class01,,CDMX
V Ccte,Customer18658,Class01,,CDMX
V Ccte,Customer18659,Class01,,CDMX
V Ccte,Customer18660,Class01,,CDMX
V Ccte,Customer18661,Class01,,CDMX
V Ccte,Customer18662,Class01,,CDMX
V Ccte,Customer18663,Class01,,CDMX
V Ccte,Customer18664,Class01,,CDMX
V Ccte,Customer18665,Class01,,CDMX
V Ccte,Customer18666,Class01,,CDMX
V Ccte,Customer18667,Class01,,CDMX
V Ccte,Customer18668,Class01,,CDMX
V Ccte,Customer18669,Class01,,CDMX
V Ccte,Customer18670,Class01,,CHIAPAS
V Ccte,Customer18671,Class01,,PUEBLA
V Ccte,Customer18672,Class01,,CDMX
V Ccte,Customer18673,Class01,,CDMX
V Ccte,Customer18674,Class01,,CDMX
V Ccte,Customer18675,Class01,,PUEBLA
V Ccte,Customer18676,Class01,,DISTRITO FEDERAL
V Ccte,Customer18677,Class01,,CDMX
V Ccte,Customer18678,Class01,,CDMX
V Ccte,Customer18679,Class01,,CDMX
V Ccte,Customer18680,Class01,,campeche
V Ccte,Customer18681,Class01,,CDMX
V Ccte,Customer18682,Class01,,CDMX
V Ccte,Customer18683,Class01,,CDMX
V Ccte,Customer18684,Class01,,EDO MEX
V Ccte,Customer18685,Class01,,CDMX
V Ccte,Customer18686,Class01,,CDMX
V Ccte,Customer18687,Class01,,CDMX
V Ccte,Customer18688,Class01,,CDMX
V Ccte,Customer18689,Class01,,CDMX
V Ccte,Customer18690,Class01,,CDMX
V Ccte,Customer18691,Class01,,CDMX
V Ccte,Customer18692,Class01,,CDMX
V Ccte,Customer18693,Class01,,CDMX
V Ccte,Customer18694,Class01,,CDMX
V Ccte,Customer18695,Class01,,CDMX
V Ccte,Customer18696,Class01,,CDMX
V Ccte,Customer18697,Class01,,CDMX
V Ccte,Customer18698,Class01,,CDMX
V Ccte,Customer18699,Class01,,CDMX
V Ccte,Customer18700,Class01,,CDMX
V Ccte,Customer18701,Class01,,CDMX
V Ccte,Customer18702,Class01,,CDMX
V Ccte,Customer18703,Class01,,CDMX
V Ccte,Customer18704,Class01,,CDMX
V Ccte,Customer18705,Class01,,CDMX
V Ccte,Customer18706,Class01,,CDMX
V Ccte,Customer18707,Class01,,CDMX
V Ccte,Customer18708,Class01,,CDMX
V Ccte,Customer18709,Class01,,CDMX
V Ccte,Customer18710,Class01,,CDMX
V Ccte,Customer18711,Class01,,CDMX
V Ccte,Customer18712,Class01,,CDMX
V Ccte,Customer18713,Class01,,CDMX
V Ccte,Customer18714,Class01,,CDMX
V Ccte,Customer18715,Class01,,CDMX
V Ccte,Customer18716,Class01,,CDMX
V Ccte,Customer18717,Class01,,CDMX
V Ccte,Customer18718,Class01,,CDMX
V Ccte,Customer18719,Class01,,CDMX
V Ccte,Customer18720,Class01,,CDMX
V Ccte,Customer18721,Class01,,CDMX
V Ccte,Customer18722,Class01,,CDMX
V Ccte,Customer18723,Class01,,CDMX
V Ccte,Customer18724,Class01,,CDMX
V Ccte,Customer18725,Class01,,CDMX
V Ccte,Customer18726,Class01,,CDMX
V Ccte,Customer18727,Class01,,CDMX
V Ccte,Customer18728,Class01,,CDMX
V Ccte,Customer18729,Class01,,CDMX
V Ccte,Customer18730,Class01,,CDMX
V Ccte,Customer18731,Class01,,CDMX
V Ccte,Customer18732,Class01,,CDMX
V Ccte,Customer18733,Class01,,CDMX
V Ccte,Customer18734,Class01,,CDMX
V Ccte,Customer18735,Class01,,CDMX
V Ccte,Customer18736,Class01,,EDO MEX
V Ccte,Customer18737,Class01,,CDMX
V Ccte,Customer18738,Class01,,CDMX
V Ccte,Customer18739,Class01,,CDMX
V Ccte,Customer18740,Class01,,CDMX
V Ccte,Customer18741,Class01,,CDMX
V Ccte,Customer18742,Class01,,CDMX
V Ccte,Customer18743,Class01,,CDMX
V Ccte,Customer18744,Class01,,PUEBLA
V Ccte,Customer18745,Class01,,CDMX
V Ccte,Customer18746,Class01,,CDMX
V Ccte,Customer18747,Class01,,QUERETARO
V Ccte,Customer18748,Class01,,CDMX
V Ccte,Customer18749,Class01,,CDMX
V Ccte,Customer18750,Class01,,CDMX
V Ccte,Customer18751,Class01,,CDMX
V Ccte,Customer18752,Class01,,CDMX
V Ccte,Customer18753,Class01,,CDMX
V Ccte,Customer18754,Class01,,CDMX
V Ccte,Customer18755,Class01,,CDMX
V Ccte,Customer18756,Class01,,CDMX
V Ccte,Customer18757,Class01,,CDMX
V Ccte,Customer18758,Class01,,CDMX
V Ccte,Customer18759,Class01,,CDMX
V Ccte,Customer18760,Class01,,CDMX
V Ccte,Customer18761,Class01,,CDMX
V Ccte,Customer18762,Class01,,CDMX
V Ccte,Customer18763,Class01,,CDMX
V Ccte,Customer18764,Class01,,CDMX
V Ccte,Customer18765,Class01,,CDMX
V Ccte,Customer18766,Class01,,CDMX
V Ccte,Customer18767,Class01,,CDMX
V Ccte,Customer18768,Class01,,CDMX
V Ccte,Customer18769,Class01,,CDMX
V Ccte,Customer18770,Class01,,CDMX
V Ccte,Customer18771,Class01,,CDMX
V Ccte,Customer18772,Class01,,CDMX
V Ccte,Customer18773,Class01,,CDMX
V Ccte,Customer18774,Class01,,CDMX
V Ccte,Customer18775,Class01,,CDMX
V Ccte,Customer18776,Class01,,CDMX
V Ccte,Customer18777,Class01,,CDMX
V Ccte,Customer18778,Class01,,CDMX
V Ccte,Customer18779,Class01,,CDMX
V Ccte,Customer18780,Class01,,CDMX
V Ccte,Customer18781,Class01,,CDMX
V Ccte,Customer18782,Class01,,CDMX
V Ccte,Customer18783,Class01,,CDMX
V Ccte,Customer18784,Class01,,CDMX
V Ccte,Customer18785,Class01,,CDMX
V Ccte,Customer18786,Class01,,CDMX
V Ccte,Customer18787,Class01,,ABASCO
V Ccte,Customer18788,Class01,,CDMX
V Ccte,Customer18789,Class01,,CDMX
V Ccte,Customer18790,Class01,,CDMX
V Ccte,Customer18791,Class01,,CDMX
V Ccte,Customer18792,Class01,,CDMX
V Ccte,Customer18793,Class01,,CDMX
V Ccte,Customer18794,Class01,,CDMX
V Ccte,Customer18795,Class01,,CDMX
V Ccte,Customer18796,Class01,,CDMX
